,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
0,crypto.news,Altcoin Watch: ETH and XRP Expected to Rise Despite Market Slide,"Cryptocurrencies’ price decline continued on Friday, as the Federal Reserve raised interest rates for the second time in less than a week. Bitcoin, which is the world’s largest digital currency, lost more than 1% to around $20,933. Other digital coins… (Read More...)",50.0,45.0,98.02712500095367,58.894999999999996,55.05952380952381,0.012227892875671387,2022-06-19
1,Feed - Cryptopotato.Com,Switzerland’s SIX Digital Exchange Postpones Crypto Services Launch Amid Market Sell-off (Report),"Switzerland’s principal stock exchange, SIX Swiss Exchange, postponed the launch of its institutional crypto services following the market crisis. (Read More...)",36.34,50.0,2.394920587539673,14.52,62.5,0.33347904682159424,2022-06-19
2,Cointelegraph,What is a bear trap in trading and how to avoid it?,"Intended to convince market participants of a price correction, bear traps are orchestrated by entities with large holdings to make quick profits. (Read More...)",22.884999999999998,50.0,0.008991360664367676,79.97000000000001,67.46031746031746,0.29591619968414307,2022-06-19
3,crypto.news,The TRON Grand Hackathon 2022 Announces First List of New Partners Joining the  Permanent Judging Panel for Season 2,"Geneva, Switzerland / June 16 / – TRON DAO and BitTorrent Chain (BTTC) are thrilled to announce Mirana, Binance Custody, FalconX, Bittrex Global, APENFT Marketplace, Voxels, Tacen, Ankr, Velas, SwissBorg Ventures, and the lead author of the ERC-721 Standard, William… (Read More...)",72.94,64.77272727272727,99.88877475261688,72.02,63.74999999999999,99.49866533279419,2022-06-19
4,The Daily Hodl,"Billionaire CEO of $122,000,000,000 Asset Manager Predicts Bitcoin (BTC) Could Crash by Another 50%","Billionaire “Bond King” Jeffrey Gundlach believes Bitcoin (BTC) will plummet further despite having already fallen by about 70% from its all-time high. In a new CNBC interview, the CEO of asset management firm DoubleLine Capital says he wouldn’t be “surprised at all” if the flagship crypto asset ... (Read More...)",47.42,50.0,5.591294169425964,87.935,55.8030303030303,0.019475817680358887,2022-06-19
5,Bitcoin.com,Blackrock’s CIO: Bitcoin and Crypto Are Durable Assets — Prices Will Move Higher,"The chief investment officer of global fixed income at Blackrock, the world’s largest asset manager, says bitcoin and crypto are durable assets. “I think there’s a healthy recalibration going on,” he said, noting that “if you look two to three years hence, they will be higher than today.” Blackro... (Read More...)",58.894999999999996,62.5,98.59319925308228,85.48,63.5,99.25056397914886,2022-06-19
6,AMBCrypto,Bitcoin’s street cred in the face of a bear market has been pretty…,"The crypto bears have been in full swing recently without any respite. All major cryptocurrencies are resting in red with the stablecoin massacre now raining over MIM [Magic Internet Money]. UST has vanished, USDD and USDT are struggling underwater. This has increased a lot of pressure on the cry... (Read More...)",50.0,50.0,1.0680586099624634,27.98,61.77083333333333,20.386719703674316,2022-06-19
7,Bitcoin Magazine,"Bitcoin Falls Below $18,000 After Breaching The 2017 High","Bitcoin extended losses below $18,000 after it breached a prior cycle’s all-time high for the first time in its history. (Read More...)",50.0,57.99999999999999,0.016486644744873047,29.905000000000005,61.375,0.45779645442962646,2022-06-19
8,Decrypt,"Bitcoin Falls Below $18,000, Ethereum Under $900 as Selloff Intensifies","After BTC and ETH dropped below key support levels of $20,000 and $1,000 on Saturday morning, the selloff intensified as HODLers await the bottom. (Read More...)",50.0,50.0,0.01932084560394287,73.83500000000001,62.5,0.4580944776535034,2022-06-19
9,BeInCrypto,Spanish Airline Vueling Becomes BitPay’s Latest Conquest,"Vueling, a member of the International Consolidated Airlines Group, signed an agreement with BitPay to allow customers to pay for flights using crypto. (Read More...)",50.0,62.5,4.681512713432312,78.595,62.5,0.21419823169708252,2022-06-19
10,CryptoPotato,Spanish Airline Giant Vueling Embraces Crypto as a Payment Method,Vueling is set to accept 13 digital assets as a form of payment from the beginning of next year. (Read More...),50.0,50.0,97.42392301559448,75.53,58.333333333333336,96.33892178535461,2022-06-19
11,AMBCrypto,Decoding if ApeCoin can recover its 45% descent ahead of ApeFest,"ApeCoin, the native token of Bored Ape Yacht Club (BAYC) is currently nothing more than a fantasy since it serves no use case apart from being a governance token. Despite that, it has somehow managed to bring losses to more than 98% of its investors in less than four months since its launch. Retu... (Read More...)",50.0,50.0,0.3928542137145996,14.079999999999998,56.94444444444444,0.0018596649169921875,2022-06-19
12,Cointelegraph,"Crypto prices continue to tank, lawsuit takes aim at Binance.US, and Celsius moves $320M worth of digital assets: Hodler’s Digest, June 12-18",(Read More...),58.894999999999996,57.49999999999999,0.8297383785247803,50.0,75.0,96.50535881519318,2022-06-19
13,Bitcoin.com,The 2 Most Common Airdrop Phishing Attacks and How Web3 Wallet Owners Can Stay Protected,"In the world of cryptocurrencies, decentralized finance (defi), and Web3, airdrops have become commonplace in the industry. However, while airdrops sound like free money, there’s been a growing trend of airdrop phishing scams that steal people’s money when they attempt to get the so-called ‘free’... (Read More...)",50.0,55.00000000000001,1.1874198913574219,43.6,71.25,0.6813168525695801,2022-06-19
14,The Daily Hodl,U.S. Federal Reserve Raises Concerns About the ‘Fragility’ of Stablecoins Amid Crypto Market Crash,"The U.S. Federal Reserve is issuing another warning about stablecoins amid the current crypto market crash. In a monetary policy report sent to Congress, the Fed’s Board of Governors say recent strains in the crypto market have “highlighted the structural fragilities” of stablecoins and other dig... (Read More...)",29.905000000000005,50.0,1.4438211917877197,12.85,54.6875,0.6174653768539429,2022-06-19
15,U.Today,BabyDoge Achieves New Big Community Milestone,BabyDoge has seen a new massive growth in the amount of Twitter followers (Read More...),50.0,53.40909090909091,99.81992244720459,69.08999999999999,60.60606060606061,97.34099209308624,2022-06-19
16,AMBCrypto,Crypto market’s anatomy and why ‘it’s a total gift to be able to buy the future’,"The last seven days have been the most uneventful days for the cryptocurrency market. The ongoing crypto winter has turned into a full-blown crypto blizzard, with losses touching the depths of ocean floors. As per data from CoinMarketCap, on 12 June, the total market cap for the cryptocurrency ma... (Read More...)",72.02,58.333333333333336,6.104975938796997,29.905000000000005,65.0,0.003153085708618164,2022-06-19
17,Cointelegraph,"Bitcoin critics say BTC price is going to $0 this time, but these 3 signals suggest otherwise","Bitcoin haters are ready to read its obituary, but on-chain data and other indicators suggest the current price range could be a good buy zone. (Read More...)",42.345,50.0,0.08883774280548096,77.115,62.74999999999999,0.08800029754638672,2022-06-19
18,Bitcoinist,14 Members Of The US Congress School EPA On Bitcoin Mining And Green Energy,"The Environmental Protection Agency or EPA keeps receiving mail. This time, 14 members of Congress provided the counterpoint and singled out the environmental benefits of bitcoin mining. They also made a point about how crucial this industry is, and the damage the USA would inflict on itself by b... (Read More...)",63.660000000000004,40.0,89.90976512432098,42.345,62.5,0.7417917251586914,2022-06-19
19,U.Today,Shiba Inu Reaches New Community Milestone,Shiba Inu's holder count continues to grow (Read More...),52.580000000000005,56.81818181818181,99.8745322227478,50.0,75.0,99.79332685470581,2022-06-19
20,Bitcoinist,Crypto Liquidations Hit Almost $300M As Carnage Continues,"The carnage in the crypto market has continued today, leading to nearly $300 million in liquidations in the futures sector. Crypto Futures Market Observes Almost $300M In Liquidations In case anyone is unaware what a “liquidation” is, it’s best to get a brief look at the workings of derivatives t... (Read More...)",50.0,50.0,0.1399397850036621,76.335,66.0,0.016510486602783203,2022-06-19
21,BeInCrypto,Russian Energy Giant Taps BitRiver to Mine Bitcoin Using Flared Natural Gas,Russia's third-largest oil producer inks agreement with green crypto mining hosting company BitRiver to set up mining facilities on oil fields. The post Russian Energy Giant Taps BitRiver to Mine Bitcoin Using Flared Natural Gas appeared first on BeInCrypto. (Read More...),77.86999999999999,51.66666666666667,98.86395335197449,88.915,55.41666666666667,17.771169543266296,2022-06-19
22,The Daily Hodl,"Hong Kong-Based Crypto Firm Suspends Withdrawals Less Than a Month After Closing $80,000,000 Funding Round","A Hong Kong-based crypto financial service provider is freezing withdrawals within weeks of closing a multi-million-dollar funding round. Babel Finance, which primarily works with institutional investors, and high-net-worth individuals, announced the firm is temporarily suspending customer withdr... (Read More...)",50.0,40.55555555555556,0.12862980365753174,44.865,55.00000000000001,0.012007355690002441,2022-06-19
23,U.Today,Dogecoin Futures To List on Top U.S Exchange: Details,Several exchanges previously launched support for Dogecoin futures (Read More...),60.114999999999995,75.0,99.9707043170929,74.695,55.55555555555556,8.239591121673584,2022-06-19
24,CryptoPotato,The Metaverse Will Be Valued at $5 Trilllion by 2030: Report,"The current adoption rate of the Metaverse is similar to what AI was five years ago, the report noted. (Read More...)",72.02,50.0,2.5841504335403442,50.0,58.333333333333336,95.96004486083984,2022-06-19
25,Cryptomode,Bill Siveter Turns Ipods to Crypto-Treasure As MP3 Player’s Value Tops $20K,"Bill Siveter says the words ‘Apple Ipod’ are music to his ears today in 2022. The 21-year-old mp3 player model was recently discontinued due to changes in tech trends and a sagging demand. But, this technology has and always will be a big big part of one Georgia Native’s life. Before it was a […]... (Read More...)",84.53999999999999,50.0,8.361980319023132,46.78,53.75,99.96899962425232,2022-06-19
26,U.Today,Ethereum (ETH) Price Analysis for June 18,"Can bulls return the rate of Ethereum (ETH) above $1,000 soon? (Read More...)",50.0,50.0,2.2480934858322144,50.0,62.5,0.0067293643951416016,2022-06-19
27,ZyCrypto,"Billionaire Lee Cooperman Calls Crypto And NFTs “Crap”, Fails to See Markets Recovering Anytime Soon",American billionaire hedge fund manager Lee Cooperman does not see the ongoing bear market cycle subsiding - at least in the foreseeable future. (Read More...),28.925,17.5,0.0034928321838378906,50.0,52.5,0.47988295555114746,2022-06-19
28,CoinGape,Tron Price Analysis- Will EMA Death Crossover Bolster TRX Fall?,"Last week’s crypto crash took a significant toll on Tron’s (TRX) price and plunged it to a low of $0.047. This downfall registered a 45.5% loss in just two weeks but failed to sustain below $0.057 support. Furthermore, the altcoin has been trying to sustain above the $0.057 mark over the past thr... (Read More...)",20.029999999999998,50.0,0.44404566287994385,22.504999999999995,50.89285714285714,0.00029206275939941406,2022-06-19
29,Bitcoin.com,Bitriver to Mine Crypto Using Excess Gas From Gazprom Neft’s Oil Extraction,"Russian crypto mining operator Bitriver will use electricity generated from associated gas provided by Gazprom Neft to mint digital coins. As part of a new agreement, the mining company will in return develop the digital infrastructure at the oil producer’s wells in Russia. Crypto Mining Operator... (Read More...)",50.0,50.0,1.0197222232818604,81.845,56.36363636363636,2.91842520236969,2022-06-19
30,Decrypt,Do Kwon and Terraform Labs Slapped With Class-Action Suit,The implosion of UST and LUNA vaporized tens of billions of dollars in value. (Read More...),50.0,50.0,0.015395879745483398,67.0,75.0,0.015604496002197266,2022-06-19
31,U.Today,Bitcoin (BTC) Price Analysis for June 18,"Can Bitcoin (BTC) come back above $20,000 by the end of the week? (Read More...)",50.0,50.0,0.16447901725769043,50.0,58.333333333333336,0.004035234451293945,2022-06-19
32,Cryptomode,Emerging Crypto Art Platform Outland Raises $5M Seed Round Led by OKG Ventures,"Los Angeles, United States, 18th June, 2022, Chainwire Outland, an emerging crypto art platform based in Los Angeles, CA, has announced that it has raised $5 million in its first seed round in March 2022. Led by OKG Ventures, IMO Ventures, Dragon Roark, and JDAC Capital have all invested in the b... (Read More...)",50.0,40.0,99.0692138671875,71.075,59.166666666666664,17.454904317855835,2022-06-19
33,Coinnounce,Quik.com launches NFT Domains for Web 3.0,"People often worry that they are transferring cryptocurrency to the wrong address. Thus they double-check the address before sending it. The wallet address consists of many letters, numbers, and symbols that you should probably verify the information after copying and pasting it. To facilitate th... (Read More...)",50.0,50.0,89.74030017852783,14.079999999999998,58.333333333333336,0.05639493465423584,2022-06-19
34,U.Today,Ethereum's Arbitrum Now Controls Over 50 Per Cent of All L2s' TVL,"Largest Ethereum-based second-layer solution is ready to launch Arbitrum Odyssey, an eccentric community-driven journey (Read More...)",50.0,50.0,99.83044266700745,79.295,61.66666666666667,99.94016885757446,2022-06-19
35,Coinnounce,How Tron (TRX) is keeping itself afloat in the face of looming de-pegging fears,USDD not de-pegged TronDAO provided a quick Q&amp;A on the status of USDD reserves and planned activities to keep its liquidity ecosystem healthy. TronDAO executives stated on their official Twitter account that the ongoing reduction in USDD’s worth below $0.97 must not be taken as a de-pegg. “Is... (Read More...),24.47,50.0,99.96596574783325,77.86999999999999,70.41666666666666,0.5882501602172852,2022-06-19
36,crypto.news,Tasties NFT Adds to The Pile of Discord Hacks Mess,Another NFT Discord channel has been hacked once again. Tasties NFT becomes the latest casualty of a discord breach where a hacker sent a message to users announcing a release of the Tasties Membership Pass. Tasties NFT Discord Channel Breach… (Read More...),18.154999999999998,41.25,0.011244416236877441,3.915000000000002,75.0,0.0010609626770019531,2022-06-19
37,Crypto Daily,Mind Music is All set for June 24th Multi-Chain Launch. Only 6 Days Left.,"After a successful launch, having released one of the best NFT collections to date, and a coin pretty resistant to the ups and downs of the market, Mind Music is all geared up for the multi-chain launch scheduled for June 24, 2022. Multi-chain is the future of the crypto industry since it bridges... (Read More...)",50.0,50.0,98.73808920383453,95.21,75.0,99.2692768573761,2022-06-19
38,The Daily Hodl,Elon Musk Wants To Integrate Crypto Payments Into Twitter: Report,"A new report says billionaire Tesla CEO Elon Musk wants crypto to play a bigger role in Twitter’s future. According to a transcript published by Vox, the SpaceX CEO spoke to Twitter employees on a video call on Thursday amid his possible acquisition of the company. Musk argues that “money is fund... (Read More...)",50.0,60.0,0.5364298820495605,47.42,56.96969696969697,0.09574294090270996,2022-06-19
39,Coinnounce,"FTX, Deribit, and BitMEX have all liquidated Three Arrows Capital","Following allegations that distressed crypto hedge fund Three Arrows Capital struggled to fulfill margin calls, crypto lender BlockFi acknowledged Thursday that it recently liquidated a “major client.” CEO Zac Prince tweeted, “Recently, we exercised our best business judgment with a significant c... (Read More...)",50.0,50.0,0.1275092363357544,78.595,63.83928571428572,0.2572059631347656,2022-06-19
40,U.Today,Cardano (ADA) Blockchain Inches Closer to Mithril Update: Why Is This Crucial?,"Cryptocurrency researcher Hans Schmiedel, operator of Seaside Staking service for ADA holders, explains benefits of Mithril mechanism (Read More...)",50.0,50.0,1.0520070791244507,69.08999999999999,75.0,99.82982575893402,2022-06-19
41,Decrypt,‘Silicon Valley’ Producers Tap Ethereum NFTs for User-Generated Comedy,"With Hollywood veterans Alec Berg and Mike Judge on board, Terrible Pets will offer NFT-based tools for creating memes and viral content. (Read More...)",68.06,50.0,99.72551465034485,38.685,37.5,95.38918137550354,2022-06-19
42,U.Today,Cardano Founder Charles Hoskinson To Feature in Snoop Dogg’s New Album: Details,This might be just the beginning of collaborations (Read More...),50.0,56.81818181818181,94.00779902935028,50.0,75.0,98.58614504337311,2022-06-19
43,Feed - Cryptopotato.Com,Hester Peirce Lashed out on the SEC for Delaying the Approval of Spot Bitcoin ETFs,The crypto mom urged the SEC to treat spot bitcoin ETPs through the same standard as it did with the greenlit futures-based ETPs. (Read More...),73.83500000000001,45.0,0.37869811058044434,70.095,55.00000000000001,0.7597476243972778,2022-06-19
44,The Block,Coinbase sued in relation to promotion of TerraUSD cryptocurrency,The lawsuit accuses Coinbase of failing to disclose the risks inherent to TerraUSD. (Read More...),50.0,50.0,0.091552734375,8.645000000000003,75.0,0.018650293350219727,2022-06-19
45,U.Today,"No, USDD Is Not Depegged Below $0.97, Tron DAO Insists","TronDAO representatives made things clear, as USDD price on exchanges is plummeting again (Read More...)",35.199999999999996,50.0,99.59872663021088,69.08999999999999,65.0,93.14717054367065,2022-06-19
46,Bitcoin.com,Uganda Claims Exploration Surveys Discovered 31 Million Metric Tons of Gold,"While gold is often considered a scarce asset, Uganda explained on Wednesday that recently conducted exploration surveys indicate that there’s roughly 31 million metric tons of gold ore waiting to be mined in the region. Moreover, a spokesperson from Uganda’s Ministry of Energy and Mineral Develo... (Read More...)",61.315,50.0,1.3590365648269653,83.525,56.666666666666664,0.6226867437362671,2022-06-19
47,Crypto Daily,BTC/USD Worsens to Sub-20000 Print: Sally Ho's Technical Analysis 19 June 2022 BTC,"Bitcoin (BTC/USD) continued to suffer from acute negative technical sentiment early in the Asian session as the pair continued to trade below the 21000 figure after recently trading as low as the 18710 level, its weakest print since December 2020. Stops were recently elected below the 20195.33 ar... (Read More...)",26.165,50.0,0.024819374084472656,3.915000000000002,55.00000000000001,0.003159046173095703,2022-06-19
48,NullTX,5 MetaMask Features You Probably Didn’t Know About,"MetaMask is a cryptocurrency wallet that also serves as a gateway to blockchain applications. MetaMask provides a key vault, secure login, token wallet, and token exchange as a browser extension and a mobile app, giving you everything you need to manage your digital assets. Today, we will be show... (Read More...)",50.0,50.0,96.83183431625366,83.525,61.25000000000001,99.92839694023132,2022-06-19
49,Decrypt,This Week in Coins: Bitcoin and Ethereum Crash More Than 30% as Recession Fears Loom,"The Federal Reserve also introduced the biggest interest rate hike since 1994, and crypto lender Celsius evoked memories of Terra. (Read More...)",7.5950000000000015,75.0,0.022995471954345703,72.94,75.0,99.59202408790588,2022-06-19
50,Blockonomi,NFT Platforms Are On The Rise In China Amid Regulatory Uncertainty,"The NFT market in China exhibited exponential growth over the past few months. The number of NFT platforms in the country has surpassed the 500 mark, a 5-time increase compared to 100 platforms in February 2022. Multiple crypto crackdowns have taken place in China since the destiny date when the ... (Read More...)",32.99999999999999,50.0,1.0041773319244385,81.845,50.625,1.9099891185760498,2022-06-19
51,Bitcoinist,"CBDC Cybersecurity To Be Tested By Hong Kong, Bank Of Israel And Bank For Int’l Settlements","CBDC, or central bank digital currency, will be the main focus of three major financial and lending institutions to validate the feasibility of new digital currency system, the Bank of Israel said on Friday. Upon its launch in the third quarter of this year, the joint CBDC project by the Bank of ... (Read More...)",50.0,50.0,98.92877638339996,68.06,54.80850168350169,99.59167242050171,2022-06-19
52,AMBCrypto,LBRY vs. SEC to face the same fate as Ripple vs. SEC? Answer can alarm you,"The SEC vs. Ripple case continues to create headlines within the crypto community. But a lesser-known case may provide clarity for the former. In 2021, the SEC filed a complaint against LBRY, Inc. (a blockchain-based file-sharing and payment network) where the SEC alleged that LBRY violated the S... (Read More...)",32.99999999999999,46.666666666666664,1.3831555843353271,24.47,48.57142857142857,1.7016559839248657,2022-06-19
