,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
53,CoinGape,This Airline Will Accept Crypto Through BitPay,"Cryptocurrency adoption is still on a surge amid the recent collapse of the global digital asset market. Vueling, a Spanish airline has joined hands with the BitPay allowing customers to pay for booking their tickets in exchange for cryptos. Vueling will accept crypto from 100 wallets The airline... (Read More...)",69.08999999999999,50.0,0.19454658031463623,56.400000000000006,55.00000000000001,76.28471255302429,2022-06-19
54,Protos.com,"The Weekend Shift: Crypto Crash, Hackers, Chess","The most interesting reads, podcasts, charts, and opinions from the internet this weekend -- curated for you by the Protos newsroom. (Read More...)",29.905000000000005,50.0,95.71104347705841,72.88,75.0,96.9866156578064,2022-06-19
55,The Block,"Do Kwon, Terraform Labs, others hit with class action lawsuit",A class action lawsuit accuses Do Kwon and others of selling unregistered securities and making false statements about the stability of the TerraUSD stablecoin and related token luna. (Read More...),38.685,55.00000000000001,6.313031911849976,36.34,52.5,0.024688243865966797,2022-06-19
56,CoinGape,Data Suggets USDC May Soon Replace USDT As Stablecoin Favorite,On-chain data analytics site Glassnode disclosed today that world’s second largest stable coin USDC is gaining traction as crypto investors seem to prefer it over USDT. This is evidenced in the total number of supply the coin gained from last month alone. USDC seems to be coming for USDT’s positi... (Read More...),72.94,75.0,12.578216195106506,85.48,56.25,3.875213861465454,2022-06-19
57,BeInCrypto,"Crypto Scammers on LinkedIn Pose Big Threat to Users, Says FBI","The Federal Bureau of Investigation has warned LinkedIn users to be wary of crypto scammers, saying that these malicious players present a huge threat to the social media platform. (Read More...)",23.665000000000003,50.0,0.13625919818878174,25.305,54.333333333333336,0.019073486328125,2022-06-19
58,Bitcoin Magazine,The Father’s Day Gift Guide For Bitcoiners,"Dad’s don’t necessarily need special or fancy gifts, but Bitcoiners want to make sure our dads have the Bitcoin tools and gadgets they need. (Read More...)",72.02,50.0,99.86588060855865,82.14,66.96428571428572,97.07143902778625,2022-06-19
59,Trustnodes,How the Rich Crashed the World,"The rich cashed out at the top, and in the process probably caused the stock market crash that is unfolding. (Read More...)",77.86999999999999,68.75,0.6060272455215454,70.095,72.91666666666666,12.81651258468628,2022-06-19
60,The Daily Hodl,BitMEX Co-Founder Arthur Hayes Warns of a Potential ‘Mega Crypto Dump’ Ahead – Here’s His Timeline,Former BitMEX CEO Arthur Hayes is warning that crypto assets face a precarious road as central banks across the globe pursue tight monetary policies. Hayes says in a new blog post that he’s looking at a particular weekend when crypto could capitulate as panic sellers flood a bidless market. “By J... (Read More...),44.865,50.0,6.743404269218445,19.379999999999995,55.20382395382395,2.3898422718048096,2022-06-19
61,Feed - Cryptopotato.Com,Terra’s Do Kwon Shares Thoughts Amid Crypto Market Bloodbath,"Do Kwon broke the silence after a week of inactivity, urging community members to be the change they want to see. (Read More...)",64.8,50.0,16.067928075790405,31.94,75.0,0.43685436248779297,2022-06-19
62,Bitcoin.com,"Bitcoin’s Sinking Price Pushes Hashrate Below 200 Exahash, Mining Difficulty Expected to Slide 2.8% Lower","While bitcoin’s price dropped below the $20K region, the network’s hashrate slipped under the 200 exahash per second (EH/s) region to 167 EH/s on June 18. At the time of writing, the hashrate is coasting along at 184 EH/s after a slight rebound following the drop. With the price per bitcoin lower... (Read More...)",22.13,45.0,0.023555755615234375,36.34,54.166666666666664,0.0011444091796875,2022-06-19
63,Cointelegraph,What is an Iceberg order and how to use it?,What is an iceberg order and how to use it? Avoid major changes in the crypto market by using reverse orders. (Read More...),50.0,50.0,96.8879759311676,35.199999999999996,64.0625,3.6430150270462036,2022-06-19
64,Crypto Daily,The Crypto Crash Is Here – Bitcoin and Ethereum Struggle But Chronoly Rises,"The cryptocurrency market came under further pressure in the last week. Wiith Bitcoin (BTC) surrendering its rally above the $30k level and trading at lows just above $20,000. Ethereum (ETH) was also hammered lower and currently trades under the $1,100 level. The market was being hit as the Feder... (Read More...)",31.94,50.0,95.47229409217834,18.154999999999998,54.166666666666664,0.003629922866821289,2022-06-19
65,Bitcoinist,"Crypto Scammers Pose ‘Significant Threat’ On LinkedIn, FBI Agent Warns","Crypto scammers are on the loose, and this time, they’re preying on unsuspecting individuals on this popular social networking site. If you frequently connect and converse with strangers online, particularly on LinkedIn, you may want to take extra precautions as the bad guys are now getting smart... (Read More...)",44.865,68.75,0.6595134735107422,34.645,54.65201465201466,0.08911192417144775,2022-06-19
66,Trustnodes,"Grayscale’s Bitcoin Price Falls to $12,000","The price of bitcoin in Grayscale's stock traded trust has fallen to as much as $12,000 amid a market rout. (Read More...)",50.0,50.0,0.0035583972930908203,60.114999999999995,67.5,0.004458427429199219,2022-06-19
67,BeInCrypto,"More Job Cuts Could Be on the Horizon, Says Coinbase Executive","Amidst a slew of layoffs, the chief policy officer at Coinbase, Faryar Shirzad, admitted that further job cuts could come sometime in the future as part of a long-term plan to ""operate the company responsibly."" The post More Job Cuts Could Be on the Horizon, Says Coinbase Executive appeared first... (Read More...)",32.17,75.0,6.18152916431427,24.65,62.083333333333336,4.682996869087219,2022-06-19
68,Cryptomode,These 5 DeFi Protocols Increased Their TVL By Over 615% This Month,"The past few months have been very rough for the entire cryptocurrency industry. Unfortunately, things will not improve overnight either, as new lows are being recorded every day. But, interestingly, there are a fair few smaller DeFi protocols noting substantial growth in the TVL department. Dyst... (Read More...)",63.660000000000004,50.0,98.81985187530518,92.58999999999999,52.52892561983471,0.03097057342529297,2022-06-19
69,Bitcoin.com,"Biggest Movers: BCH Higher to Start the Weekend, MATIC Hits 15-Month Low","On a day where bitcoin broke out of its $20,000 support point, BCH bounced on its own floor, climbing higher on Saturday. BCH was up by nearly 7% to start the weekend, whilst MATIC fell to its lowest point since last April. Bitcoin Cash (BCH) Despite yet another red wave in crypto markets on Satu... (Read More...)",36.34,56.25,8.410781621932983,29.905000000000005,62.083333333333336,0.02478957176208496,2022-06-19
70,Cointelegraph,Ethereum risks another 60% drop after breaking below $1K to 18-month lows,A 2018-like bearish cycle could have Ether drop toward $420 in the coming weeks. (Read More...),19.379999999999995,50.0,0.0033736228942871094,36.34,75.0,0.17487406730651855,2022-06-19
71,CoinGape,"Mining Data Reveals Signs Of Bitcoin Bounce Soon, Here’s Why","This week is turning out to be a nightmare for Bitcoin enthusiasts who are already stressed with negative price action. On Saturday, Bitcoin looks to have potentially opened doors for a new bottom after dropping to the $19,000 level. The new Bitcoin mining data also supports the same sentiment. M... (Read More...)",50.0,50.0,0.5866736173629761,35.199999999999996,54.090909090909086,0.007790327072143555,2022-06-19
72,CoinGape,"Ukraine Joins European Blockchain Partnership, But There’s A Catch","Ukraine finally became a member of the European Blockchain Partnership (EBP). Alexander Bornyakov, Deputy Minister of Ukrainian Digital Transformation for IT Development took part in the meeting with all other EBP member countries as an observer. Ukraine aims to integrate digital economics Many l... (Read More...)",50.0,50.0,80.13487458229065,50.0,56.25,99.77747797966003,2022-06-19
73,CryptoPotato,"XRP Price Analysis: Despite the Turmoil, Ripple Soars 20% Against BTC in a Week","Buyers are still determined to defend the level of $ 0.3. The price has tested this support once in the current week. Technical Analysis By Grizzly The Daily Chart The price is currently at the Fibonacci level of 0.786 (in blue), which is at $0.3. If the bulls are successful in defending it, then... (Read More...)",63.775000000000006,50.0,5.991777777671814,92.64,58.92857142857143,0.011739134788513184,2022-06-19
74,The Block,Companies list hundreds of new crypto jobs despite recent layoffs,"Despite the market downturn and many layoffs in the industry, some crypto firms are continuing to add new jobs. (Read More...)",50.0,53.40909090909091,99.36209321022034,50.0,68.93939393939394,83.41788947582245,2022-06-19
75,CryptoPotato,Bitcoin Price Analysis: Here’s The Next Support Below $20K,"Bitcoin’s price is still trending down with strong momentum and is currently testing the 2017 all-time high range between $17K and $20K. However, the downtrend shows no signs of slowing down and is hard to call a bottom at this time. Technical Analysis By: Edris The Daily Chart The next few days ... (Read More...)",70.095,50.0,0.09197890758514404,58.894999999999996,51.32070707070707,8.889389038085938,2022-06-19
76,CoinGape,Is Elon Musk Planning To Increase Doge Use At His Companies?,"Replying to Dogecoin creator Billy Markus’s tweet, who wishes people use the meme coin for something, Musk wrote, Tesla and SpaceX merch, maybe more down the road. (Read More...)",65.91,50.0,0.03190934658050537,57.655,64.07407407407408,1.8922388553619385,2022-06-19
77,CoinGape,Uniswap Price Analysis: Post-Retest Fall Could Slump UNI Price By 20%,"Responding to last week’s sell-off, the Uniswap (UNI) price pierced through the range support of $4.5 on June 11th. The breakdown fell to 24.8% and reverted immediately to retest the breached resistance. This retest opportunity may welcome more short-selling in the market and encourage further do... (Read More...)",50.0,50.0,0.06815493106842041,94.78500000000001,68.0,0.00048279762268066406,2022-06-19
78,CoinGape,"Bitcoin (BTC) Decouples Further From Stocks, But For The Worse","Bitcoin’s (BTC) recent losses saw the token plummet below a key support level, likely setting it up for more declines in the near future. BTC fell below the key $20,000 level on Saturday, hitting its lowest level since late-2020. It is now trading slightly above $19,000, after falling briefly fal... (Read More...)",18.45,40.0,0.012490153312683105,25.305,55.50000000000001,0.002187490463256836,2022-06-19
79,Cryptomode,Universal Auction Platform (UAP) preparing to enter Europe and United States,"Undoubtedly, Covid-19 has badly impacted the social and economies, auction that used to in-person auctions, with attendees dressed smartly has been forced online. Top auction houses in Europe and America such as Sotheby’s and Christie’s have all begun transform to online, and online auctions have... (Read More...)",71.075,50.0,84.39310193061829,28.925,51.76870748299321,0.13023018836975098,2022-06-19
80,Coinnounce,"Bitcoin falls below $19,000, lowest in over 18 months","Bitcoin drips below $20k for the first time since 2020. Almost immediately after breaking through the 20k level, we went low at $19,100. The situation for the leveraged is critical, and they could face their margin calls. We are in such a high moment of inflation, with rises in interest rates, ve... (Read More...)",30.910000000000004,50.0,0.004124641418457031,44.865,57.58333333333333,0.0018417835235595703,2022-06-19
81,CryptoPotato,Crypto Valley: Futuristic Virtual Real Estate in the Metaverse,"Imagine visiting your favorite travel destination or attending a rock concert from your living room. Or a world where companies can transport customers from anywhere to their virtual stores, delighting them with an immersive buying experience. All this was pure science fiction some years ago when... (Read More...)",50.0,60.0,98.3792394399643,84.04,70.23809523809524,99.93817806243896,2022-06-19
82,Cryptomode,Avita token partnering with the Government of El Salvador,"Business talks between Avita and the Government of El Salvador are being held continuously and consistently. El Salvador has already legalized Bitcoin as one of its legal tenders, so these talks are the first steps toward the Crypto world. Italian co-founder Antonio Vietri, the Golden Shoemaker [... (Read More...)",50.0,50.0,99.92978274822235,63.660000000000004,62.5,99.71964359283447,2022-06-19
83,Cryptomode,Universal Auction Platform (UAP) prepares to enter Europe and America Market in 2022,"Since the published of Blockchain in 2008, it has developed from the earliest 1.0 currency, 2.0 financial development to 3.0 application. Many industries all around the world are actively developing and applying blockchain technology, which are finance, medical care, agriculture, art and other fi... (Read More...)",50.0,50.0,99.35663342475891,83.525,56.01190476190476,99.85620081424713,2022-06-19
84,Cryptomode,How Can Countries Regulate Crypto Markets?,"Cryptocurrencies have conquered the world by storm ever since they first appeared on the market. While their momentum and popularity have swung back and forth over the years, we can say they are still highly present in the eyes of businessmen and investors, as well as ordinary people. Nevertheles... (Read More...)",50.0,50.0,1.799282431602478,81.845,55.00000000000001,99.95328485965729,2022-06-19
85,CryptoPotato,3 Possible Reasons Why Ethereum (ETH) is Down 40% in 7 Days,Ethereum is down 40% in the past week. Here are three possible reasons why. (Read More...),50.0,46.11111111111111,0.002181529998779297,50.0,51.18055555555555,0.0010192394256591797,2022-06-19
86,BeInCrypto,Babel Finance Pauses Withdrawals After Celsius; Amber Group Clarifies Position,"Crypto financial service provider Babel Finance has halted withdrawals and redemptions amid a market slump, soon after Celsius did the same, citing 'liquidity pressure' The post Babel Finance Pauses Withdrawals After Celsius; Amber Group Clarifies Position appeared first on BeInCrypto. (Read More...)",61.315,50.0,20.387369394302368,46.14,59.375,0.1211017370223999,2022-06-19
87,ZyCrypto,"Bitcoin Price Risks Critical $8,000 Nosedive As Crypto Carnage Takes Unexpected Turn","At the World Economic Forum in Davos, Guggenheim’s Scott Minerd predicted that the cryptocurrency winter could last for a long time with Bitcoin’s price falling to $8,000. (Read More...)",23.665000000000003,52.5,0.2574115991592407,42.345,58.12500000000001,0.9293854236602783,2022-06-19
88,The Daily Hodl,Glassnode Says One Crypto Asset Class Is Gaining Massive Popularity Amid Huge Ethereum (ETH) Unrealized Losses,"Market intelligence firm Glassnode says one particular niche within the decentralized finance (DeFi) sector remains robust despite crypto market woes. In a new analysis, Glassnode says capital has been pouring into stablecoins while many Ethereum (ETH) holders are currently underwater. “The aggre... (Read More...)",89.53,60.0,0.3220021724700928,89.24499999999999,59.1919191919192,0.06600320339202881,2022-06-19
89,Cointelegraph,The BTC origin story: Who designed the Bitcoin logo?,"Enthusiasts continue releasing new logos for Bitcoin to date, but the BTC community has yet to come across a symbol that comes close to the beloved orange ₿. (Read More...)",50.0,50.0,0.10763406753540039,86.555,72.27272727272728,3.383845090866089,2022-06-19
90,AMBCrypto,"Neo Network: With this upgrade, will NEO defy broader market sentiment","The year 2022 has been marked with a series of upgrades and hard forks for many blockchains. The latest chain in town to implement a network upgrade and a hard fork is the Neo Blockchain. The Neo Network is an open-source, community-driven blockchain platform that enables developers to digitize a... (Read More...)",50.0,50.0,99.36032295227051,39.885,58.47222222222223,99.95450377464294,2022-06-19
91,CoinGape,Bitcoin Drops Below Its Lowest Levels in 18 Months,"Bitcoin is trading at its lowest levels in the last 18 months. The leading cryptocurrency briefly traded below $19,000, its lowest since December 2020. (Read More...)",30.910000000000004,50.0,0.018167495727539062,18.154999999999998,58.333333333333336,0.048220157623291016,2022-06-19
92,Bitcoin.com,"Bitcoin, Ethereum Technical Analysis: BTC Below $20,000, ETH Slips Under $1,000","Bitcoin fell below $20,000 on Saturday, as the sell-off in cryptocurrency markets continued to start the weekend. ETH was also trading below a key level, as prices fell below $1,000 for the first time in over 18 months. Bitcoin Bitcoin fell below $20,000 on Saturday, as bearish momentum extended ... (Read More...)",50.0,50.0,0.018584728240966797,50.0,62.5,0.05193352699279785,2022-06-19
93,NewsBTC,Bitcoin Breaches $19K Level – Will Selloff Continue? What’s The Next Bottom?,"The price of Bitcoin (BTC) is currently trading below the $20,000 mark, reaching a low of $19,147 on Saturday, according to statistics from Coingecko. As the whole cryptocurrency market continues to be pummeled, the price of BTC has fallen below its 2017 all-time high of $20,000, and the market a... (Read More...)",50.0,50.0,0.0022649765014648438,28.925,58.599999999999994,0.01792311668395996,2022-06-19
94,The Block,Binance says it is changing Brazil payments partner for better customer solution,Binance will replace Capitual with a local payment provider to be announced soon. (Read More...),81.845,75.0,0.09605288505554199,50.0,62.5,16.372954845428467,2022-06-19
95,CoinGape,Odd One Out: Here’s A Big Anomaly Amid Bitcoin Freefall,"At a time when Bitcoin and a majority of the tokens are seeing turbulent times, hardly any projects are resisting the market pressure. On Friday, Bitcoin freefall took it for the first time since 2020 fell below the $20,000 level. As of writing, BTC is trading at $19,403, down 7.12% in the last 2... (Read More...)",34.089999999999996,45.83333333333333,85.54384708404541,35.199999999999996,53.02777777777777,0.0054836273193359375,2022-06-19
96,crypto.news,Three Arrows Capital Looking to Sell Its Assets Amidst Ongoing Crypto Markets Bloodbath,"Three Arrows Capital (3AC) has engaged the services of legal and financial advisors to help it formulate a solution for its investors and creditors, as the ongoing crypto markets downturn has resulted in heavy losses for the firm, reports WSJ… (Read More...)",58.894999999999996,50.0,0.058069825172424316,83.525,53.0,92.63102412223816,2022-06-19
97,Ethereum World News,Crypto Fear and Greed Index Drops to Second Lowest Level of 6 Since 2018 as Bitcoin loses Crucial $20k Support,"Summary: The crypto fear and greed index is currently at a 6, the second-lowest since August 2018, when it fell to a value of 5. Bitcoin has lost the crucial $20k support level and hit a local low of $18,742, with the weekend possibly opening the doors to more losses. A drop below $20k could turn... (Read More...)",10.18,45.0,0.0016331672668457031,6.924999999999998,57.14285714285714,0.0012814998626708984,2022-06-19
98,CoinGape,"Binance Suspends Transactions In Brazilian Real, Here’s Why","Binance, the world’s largest crypto exchange, appears to have temporarily suspended transactions in Brazilian real on its website. The move comes after the exchange said it is changing payment providers in the country. Binance has ended a partnership with payment services provider Capitual, and s... (Read More...)",50.0,60.0,0.08338391780853271,26.165,67.5,0.004458427429199219,2022-06-19
99,U.Today,DOGE Makes It to Top 10 List by Trading Volume: Details,Dogecoin has climbed on the list of top assets by trading volume among BSC whales (Read More...),60.114999999999995,75.0,99.96471405029297,68.06,75.0,99.92585480213165,2022-06-19
100,BeInCrypto,Sweden Names Bitcoin Skeptic Erik Thedéen as New Central Bank Governor,"Riksbank, the central bank of Sweden, said it had appointed bitcoin skeptic and current head of the national financial regulator Erik Thedeen as its new governor on Friday. The post Sweden Names Bitcoin Skeptic Erik Thedéen as New Central Bank Governor appeared first on BeInCrypto. (Read More...)",38.685,53.40909090909091,0.21435022354125977,28.925,56.39204545454546,0.008752942085266113,2022-06-19
101,Finbold,Bitcoin $10k scenario in play as BTC slumps below $19k extending losses,"On June 18, the price of Bitcoin (BTC) fell below $20,000, the historic all-time high it reached in 2017 and... Continue reading (Read More...)",46.14,50.0,0.06273388862609863,55.135,61.0,0.46449601650238037,2022-06-19
102,Coinnounce,Huobi Thailand closing down after License Revoked,"Huobi Thai subsidiary, a Cryptocurrency exchange, is shutting down by July 1 after the local regulator revoked its license. Huobi said in its announcement that the Thailand securities regulator board had revoked its license as an exchange. Huobi Technology, a Hong Kong-listed operator of a crypto... (Read More...)",50.0,42.22222222222222,0.4468858242034912,64.8,55.74074074074073,0.012072920799255371,2022-06-19
103,Bitcoin.com,President of Panama Partially Vetoes Crypto Law Passed by National Assembly,"Laurentino Cortizo, president of Panama, has exercised his veto powers to make a series of objections to the recently approved cryptocurrency law. The observations of the president only touch on certain articles and do not affect the law in its entire scope. However, these articles of the bill wi... (Read More...)",50.0,45.0,0.19377171993255615,79.97000000000001,57.14285714285714,0.3144502639770508,2022-06-19
