,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
104,CoinGape,Just-In: ETH based Immutable Launches $500M Web3 Gaming Fund,"Immutable, an Ethereum (ETH) based web3 gaming firm, has taken the initiative to launch a $500 million development fund. The Developer and Venture Fund will focus on supporting the web3 games and NFT focus firms built on Immutable X. How IMX can gain momentum? Robbie Ferguson, Co-founder of Immut... (Read More...)",50.0,50.0,75.14314353466034,87.14999999999999,59.166666666666664,10.657566785812378,2022-06-19
105,Cointelegraph,"Third non-EU country, Ukraine, joins the European Blockchain Partnership","With the ultimate goal of integrating its digital economic space with the EU, Ukraine plans to expand its interstate blockchain network partnership with other countries. (Read More...)",50.0,50.0,95.4083263874054,65.91,55.75,90.36189615726471,2022-06-19
106,Decrypt,"Bitcoin Breaches $19,000, Ethereum Dips Below $1,000","The crypto market started the weekend with new lows: Ethereum dropped to $986 after Bitcoin dipped as low as $18,905. (Read More...)",50.0,50.0,0.01665353775024414,27.98,60.60606060606061,0.005424022674560547,2022-06-19
107,U.Today,"Charles Hoskinson Responds to Question About His “Claiming to Be Satoshi”, Here's What He Says",Cardano founder has cut a Twitter user down to size after a question about “claiming to be Satoshi” in the past (Read More...),50.0,50.0,14.607018232345581,36.34,51.57407407407407,0.1754850149154663,2022-06-19
108,The Daily Hodl,Co-Founder of Major Crypto Lender Says Bitcoin (BTC) Will Explode by Over 350% – Here’s His Timeline,"Nexo crypto lending platform co-founder Antoni Trenchev says he’s not turning his back on Bitcoin (BTC) despite BTC losing more than 70% of its value since late 2021. In a new interview with Bloomberg Technology, Trenchev says Bitcoin experienced brutal price swings to the downside two years ago ... (Read More...)",50.0,53.125,0.13767480850219727,31.775,55.43831168831169,0.1812666654586792,2022-06-19
109,CoinGape,Crypto Analysts Try To Time A Bitcoin Bottom As Prices Collapse,"At times when the crypto market is reeling under heavy pressure as several crypto giants face liquidation risks, several crypto analysts believe Bitcoin (BTC) at the current level is the perfect ‘buy-the-dip’ opportunity. The Bitcoin (BTC) price is currently trading below the $20k level, falling ... (Read More...)",25.305,50.0,0.13767480850219727,69.08999999999999,59.285714285714285,0.22591352462768555,2022-06-19
110,Finbold,Do Kwon says ‘be the change you want to see’ after Terra’s multi-billion collapse,"Do Kwon, the CEO of Terraform Labs, a cryptocurrency ecosystem which caused significant losses for investors when both its stablecoin... Continue reading (Read More...)",27.98,50.0,99.77782070636749,38.685,71.875,1.4149129390716553,2022-06-19
111,CoinGape,China Plans To Censor NFT Trading,National Press and Publication Administration blockchain copyright director Liu Tianjian wants to monitor NFTs in mainland China. (Read More...),27.060000000000002,50.0,0.007450580596923828,50.0,67.5,0.8355706930160522,2022-06-19
112,The Block,Voyager Digital obtains loans from Alameda Research to safeguard assets,"The first part is a cash/USDC-based credit facility of $200 million, while a second is for 15,000 in Bitcoin (BTC). (Read More...)",75.53,50.0,13.141906261444092,69.08999999999999,62.5,1.3335436582565308,2022-06-19
113,Feed - Cryptopotato.Com,"Bloodbath: $60B Erased From Crypto Markets as ETH Dumps Below $1K , BTC Sub-$20K","The crypto market is in shambles once again, with bitcoin, ether, and many altcoins dumping to yearly lows. (Read More...)",29.905000000000005,50.0,0.0029087066650390625,26.165,75.0,0.0014960765838623047,2022-06-19
114,CryptoBriefing,"Bitcoin Breaks Below Crucial $20,000 Level as Market Bleed Continues","Ethereum crashed below $1,000 as Bitcoin tumbled. Bitcoin and Ethereum Extend Losses Bitcoin and Ethereum keep on falling as the crypto downturn continues. The top crypto asset broke below $20,000... (Read More...)",50.0,50.0,0.033730268478393555,36.34,75.0,0.01747608184814453,2022-06-19
115,AMBCrypto,SEC counters Ripple’s move to seal ‘judicial’ documents in connection with…,"The SEC, on 15 June, filed its request to seal its response to the amici motion to participate in the Daubert challenge. This move comes on the heels of testimony from an expert SEC witness – Patrick B. Doody – who reported on what information ‘reasonable’ XRP holders relied on while buying the t... (Read More...)",50.0,45.0,13.004586100578308,53.86,56.25,3.6835670471191406,2022-06-19
116,CoinGape,"Breaking: Ethereum (ETH) Slumps Below $1K, Is $800 The Next Support?","Ethereum (ETH) prices slumped below key levels on Saturday, and are now trading in the triple digits as an ongoing crypto rout intensified. ETH is down nearly 9% in the past 24 hours, and is trading at $997.61, data from Etherscan shows. Its breaking of that support level is likely to signal stee... (Read More...)",70.095,50.0,0.02372264862060547,70.095,51.620370370370374,0.0008165836334228516,2022-06-19
117,CryptoGlobe,Crypto Analyst Alex Krüger on Bitcoin: $20K Level Is ‘Decisive’ for Future of Crypto’,"On Saturday (June 18), as the price of Bitcoin ($BTC) went below the $20K level for the first time since December 2020, macro-economist, trader, strategic advisor, and popular crypto analyst on Twitter Alex Krüger explained why this price level is so significant. According to data by TradingView,... (Read More...)",50.0,50.0,97.68368899822235,81.645,71.5625,0.05704164505004883,2022-06-19
118,U.Today,"Bitcoin Plunges Below $20,000 After Recent Fed’s Historic Rate Hike","King crypto has gone below the $20,000 level, losing its price milestone achieved five years ago (Read More...)",50.0,50.0,0.015813112258911133,30.910000000000004,75.0,0.0902026891708374,2022-06-19
119,The Block,"FBI warns of increase in LinkedIn cryptocurrency scams, CNBC reports",The FBI has seen an increase in crypto fraud and has active investigations but could not comment about open cases. (Read More...),27.98,50.0,0.1220405101776123,51.29,56.111111111111114,0.32773613929748535,2022-06-19
120,Cryptomode,Stop Carrying The Weight Of Crypto Market Crash And Bring Your Portfolio Back Into The Green With Gnox Token (GNOX) And Cardano (ADA),"The ongoing bearish market trend has affected all major cryptocurrencies. Although Bitcoin (BTC), the world’s first and largest cryptocurrency, should be a great hedge against inflation, it still suffered heavy losses. BTC’s price has almost halved from its November 2021 all-time high. The weak s... (Read More...)",20.029999999999998,45.0,0.4991382360458374,17.570000000000004,58.55357142857143,0.013658404350280762,2022-06-19
121,Cryptomode,Can CashFi (CFI) Become as Big as Litecoin (LTC) and Cronos (CRO),"CashFi (CFI) is one of the most talked-about cryptocurrencies right now, even without being launched. A lot of buzz has been generated around it, and experts predict it to go on a bullish run. This is because of the virality it has gotten, which has made lots of investors read up about it. That i... (Read More...)",50.0,50.0,0.022402405738830566,45.245000000000005,71.42857142857143,80.36986589431763,2022-06-19
122,Cryptomode,"Three Cryptocurrencies You Need to Watch Carefully: Parody Coin (PARO), Litecoin (LTC), and Cardano (ADA)","To say that there are many cryptocurrencies on the market is an understatement. There are thousands of coins taking up the crypto space, and the vast number of options could make it difficult for anyone to pick the best ones. To potentially make money from cryptocurrencies, you need to invest at ... (Read More...)",56.400000000000006,45.0,98.10447692871094,72.94,62.5,0.04630088806152344,2022-06-19
123,Cryptomode,Mehracki Token (MKI); Meme Coin With Plans To Join The Ranks Of Big Dogs Like Stellar (XLM) and Cardano (ADA),"Cryptocurrencies fall into various subcategories like utility coins, governance coins, or stable coins. Then there are meme coins that usually have no real-life application or utility, they are community-led and their value goes up as a result of trends or community hype. However, there is a new ... (Read More...)",78.595,56.25,19.40205991268158,79.97000000000001,54.82954545454546,75.54460167884827,2022-06-19
124,Coinnounce,"Bitcoin falls below $20,000 for the first time","The crypto market had a flash crash. Bitcoin’s price hits lowest since December 2020.Cryptocurrency is in freefall as it drops FIVE percent in one hour For months there had been warning signs that the cryptocurrency market would fall, but no one could have predicted the sheer scale of the collaps... (Read More...)",50.0,62.5,0.0027239322662353516,13.445000000000002,62.5,0.04295706748962402,2022-06-19
125,CoinGape,"Mad Money Host Jim Cramer Predicts $12,000 Next For BTC Price","In a new interview on CNBC’s Squawk Box, the CNBC host and ex hedge fund manager Jim Cramer, issued a severe crypto warning to investors, predicting that the world’s largest cryptocurrency according to CoinmarketCap could plunge to a new $12,000 low. Bitcoin maximalists must take a stand to preve... (Read More...)",25.305,34.375,0.18594563007354736,13.655000000000001,59.65909090909091,0.004875659942626953,2022-06-19
126,The Block,"Bitcoin drops below $20,000 as crypto market tumult continues",The biggest cryptocurrency has fallen more than 70% from its all-time high in November. (Read More...),50.0,50.0,0.03751814365386963,31.94,69.33333333333334,0.004357099533081055,2022-06-19
127,CoinGape,"Breaking: Bitcoin Breaks $20K Support, This Is Next Support Price?","After hovering around the $20,000 to $21,000 mark, Bitcoin is finally moving in the anticipated direction. As of writing, Bitcoin price is $19,554, down 6.50% in the last 24 hours, according to CoinMarketCap. Analysts predict Bitcoin to reach the $18000 level to find the next significant support ... (Read More...)",82.985,50.0,0.0038385391235351562,77.86999999999999,55.99537037037037,5.53610622882843,2022-06-19
128,CoinTelegraph,Bitcoin price falls below $20K for first time since 2020,A brutal day of losses unfolds as Bitcoin crosses under its previous cycle high for the first time in history. (Read More...),50.0,62.5,0.008034706115722656,11.085,48.68333333333334,0.03504753112792969,2022-06-19
129,Decrypt,"Bitcoin Falls Below $20,000, Ethereum Tests $1,000","Bitcoin plunged below $20,000 on Saturday morning, a significant support level for the top cryptocurrency. (Read More...)",50.0,50.0,0.012627243995666504,82.43,72.91666666666666,0.04105865955352783,2022-06-19
130,CoinGape,Magic Internet Money (MIM) Stablecoin Depegs Amid Insolvency FUD,"Magic Internet Money (MIM), the native token of the Abracadabra DeFi platform, is the latest stablecoin to lose its peg as crypto markets unwind. MIM, which is the 42nd largest stablecoin by market capital, has dropped 7% in the past 24 hours, and is trading around $0.9456. The de-pegging comes a... (Read More...)",28.610000000000003,75.0,2.165025472640991,29.905000000000005,65.625,0.04412829875946045,2022-06-19
131,The Daily Hodl,"Little-Known Altcoin Soars 197% in Just One Week, Far Outperforming Bitcoin, Ethereum and Crypto Markets","One blockchain-based review platform is defying current market trends, exploding by nearly 200% in the past seven days. The native asset for feedback platform Revain (REV) is outperforming Bitcoin (BTC) and most altcoins after surging from a seven-day low of $0.000759 to a seven-day high of $0.00... (Read More...)",50.0,55.00000000000001,0.33418238162994385,55.135,57.214285714285715,1.752731204032898,2022-06-19
132,Bitcoin.com,Belgian Banking Group KBC Creates Blockchain-Based Coin,"KBC Group, a major European banking and insurance institution headquartered in Belgium, has launched a token based on a blockchain platform. Its customers will be able to acquire the new proprietary coins and use them through their KBC wallet and mobile app. KBC Issues Digital Coin for Clients an... (Read More...)",63.660000000000004,50.0,4.001578688621521,56.400000000000006,59.9905303030303,99.4775801897049,2022-06-19
133,Bitcoin Magazine,A Letter To My Daughter On Father’s Day: I Was Wrong About Bitcoin,"“Dear daughter… Follow Bitcoin’s principles; don't just listen to me, do your own research.” (Read More...)",26.165,25.0,0.2524077892303467,50.0,77.5,22.644981741905212,2022-06-19
134,CryptoPotato,Bitcoin Breaks Down $20K: Crashes Below 2017’s Previous All-time High,"Bitcoin’s price has just crashed below the iconic previous all-time high of 2017 at $20,000. This happens as the entire market tumbles amid rampant rumors and ongoing challenges. For the first time since December 2020, the price of BTC traded below $20,000 on Binance. As of writing these lines, t... (Read More...)",50.0,47.2962962962963,0.2175837755203247,53.86,60.36111111111111,0.003534555435180664,2022-06-19
135,CoinGape,Ripple Announces Partnership To Create “Open Metaverse.”,"The NFT collectibles ecosystem FLUF World has partnered with Ripple to launch Open Metaverse that will run on the decentralized blockchain network, the Root Network. (Read More...)",63.660000000000004,50.0,99.01885688304901,50.0,62.5,98.15508425235748,2022-06-19
136,CoinGape,"Genesis Trading May Have Also Liquidated Three Arrows, Here’s Why",Genesis Trading CEO Michael Moro said the company has liquidated positions in a large counterparty that failed to meet a margin call earlier this week. Moro thinks it’s important for any company to provide transparency in such critical times when the market is in FUD. Although Genesis’s CEO didn’... (Read More...),50.0,50.0,0.2632409334182739,11.64,54.38775510204081,0.008112192153930664,2022-06-19
137,crypto.news,Solana Releases New Updates to Reduce Bot Activity and Improve Network Stability,"Solana, one of the fastest-growing ecosystems in the crypto space, has announced the rollout of new features to enhance the stability of its network. Solana’s Stability Update The platform suffered severe performance degradations on three different occasions in the last… (Read More...)",72.02,56.81818181818181,0.9454011917114258,9.629999999999999,60.60606060606061,0.05728602409362793,2022-06-19
138,CoinTelegraph,Magic Internet Money token depegs as Terra (LUNA) domino effect persists,"Citing an insider scoop, Autism Capital claimed that Abracadabra accrued $12 million in bad debt as a direct result of Terra’s sudden downfall, which has been refuted by founder Daniele Sestagalli. (Read More...)",50.0,75.0,94.12700831890106,17.015,48.75000000000001,0.01011192798614502,2022-06-19
139,CryptoGlobe,Coin Bureau Debates Solana ($SOL) vs Near Protocol ($NEAR),Popular crypto market commentary show Coin Bureau recently took a closer look at Solana ($SOL) and Near Protocol ($NEAR). What Is Near Protocol ($NEAR)? Here is what Binance Research said about Near Protocol back in October 2020: “NEAR Protocol is a decentralized application platform designed to ... (Read More...),50.0,55.00000000000001,0.10787248611450195,71.075,58.5,1.0587990283966064,2022-06-19
140,Coinnounce,FBI warns from crypto fraud to Linkedln users,The Federal Bureau of Investigation (FBI) has recently warned of Cryptocurrency Scammers on LinkedIn. The FBI has acknowledged that there has been a “recent uptick of fraud’ on LinkedIn. The scams involve persuading users to invest in crypto. Victims interviewed by CNBC say since LinkedIn is a tr... (Read More...),18.154999999999998,50.0,2.7375906705856323,9.899999999999999,58.333333333333336,0.010028481483459473,2022-06-19
141,CoinGape,Everything About Three Arrows Capital’s Insolvency Risks and What Happened,"One of the largest crypto venture capital firms, Three Arrows Capital, is on the verge of insolvency as it grapples through asset sales and bailouts. The recent condition of 3AC links to all that has happened in the crypto space starting from the collapse of the Terra ecosystem. As said, Three Ar... (Read More...)",36.34,50.0,4.244452714920044,41.105000000000004,58.333333333333336,4.6310365200042725,2022-06-19
142,Crypto Daily,"KINGSPEED'S MAINNET VERSION: A MASSIVE LAUNCH WITH TOTAL REWARD OF UPTO $10,000","Hà Nội, Vietnam, 18th June, 2022, ChainwireKingSpeed officially launched the very mainnet version with new features and cars. A tournament with a total prize pool of $10,000 will also be held with several pools for users to participate in. On June 17th, KingSpeed officially launched the mainnet v... (Read More...)",83.165,50.0,99.97687339782715,82.43,58.36363636363636,95.1917439699173,2022-06-19
143,CryptoGlobe,Bitcoin ($BTC) Whale Activity Jumps to 4-Month High as Large Holders Buy the Dip,"Bitcoin whale activity has recently surged to a 4-month high as $BTC whales have started buying the flagship cryptocurrency’s dip as it approached the critical support at $20,000 and threatened to drop below it. According to cryptocurrency analytics firm IntoTheBlock, which uses a metric called L... (Read More...)",50.0,59.357142857142854,0.015473365783691406,24.47,54.6,0.00514984130859375,2022-06-19
144,Bitcoin.com,"Virtual Currency-Based Sale Agreement an Invalid Contract, Chinese Court Rules","A virtual currency cannot be circulated in the market as a currency, therefore a vehicle sale contract wherein parties agreed that the buyer would pay with a privately issued digital currency is invalid, a Chinese court has ruled. The court asserts that a virtual currency does not have the same l... (Read More...)",74.695,50.0,0.18337368965148926,76.335,55.00000000000001,0.8447021245956421,2022-06-19
145,Bitcoinist,"Huobi Thailand License Revoked, Crypto Exchange To Shut Operations","Crypto exchange platform, Huobi is winding down its operations in Thailand, according to the statement by the platform. This closure is due on the 1st of July, 2022. The whole process of closing down somehow got aggravated after Huobi got into some trouble with the local watchdog earlier last yea... (Read More...)",50.0,50.0,0.08166730403900146,15.960000000000003,50.354938271604944,0.002878904342651367,2022-06-19
146,crypto.news,Zero-Knowledge Proof Platform zCloak Raises $5.8M in Series a Funding,"zCloak Network, providing services for blockchains, has raised a pre-Series A funding of $5.8 million for expansion. However, Coinbase has been identified as the major investor in the latest funding phase. Coinbase Leads the Funding Round According to reports, Coinbase… (Read More...)",50.0,50.0,9.021753072738647,50.0,60.78125,11.955788731575012,2022-06-19
147,CryptoPotato,Russia: Oil Company Gazpromneft To Launch a Cryptocurrency Mining Operation With Bitriver,Russia is using its CO2 to generate power for a mega mining farm thanks to a partnership between the oil company Gazpromneft and the mining company BitRiver (Read More...),50.0,50.0,1.0189682245254517,72.02,67.5,99.77369606494904,2022-06-19
148,AMBCrypto,Are investors buying the NFT dip? BAYC has the answer,"The current cryptocurrency market remains in a state of chaos. The liquidations are over $200 million on a daily scale again as Bitcoin headed towards the $20k mark. Ethereum, the second-largest coin suffered the same fate. But it looks like investors are buying the dip. And no, it’s not Bitcoin ... (Read More...)",50.0,50.0,1.3407409191131592,27.060000000000002,56.25,0.0067293643951416016,2022-06-19
149,Blockworks,Crypto Platform Matrixport Hires Big-name Coinbase Exec to Build US Business,"Blockworks exclusive: Anthony DeMartino, former head of risk strategies at Coinbase, has joined Matrixport, the company confirmed today The post Crypto Platform Matrixport Hires Big-name Coinbase Exec to Build US Business appeared first on Blockworks. (Read More...)",50.0,50.0,23.40260148048401,42.345,64.375,97.82739281654358,2022-06-19
150,Bitcoin.com,"Value Locked in Defi Slips to $74 Billion, Top Smart Contract Tokens Down Over 70% This Year","Decentralized finance (defi) has been hit hard by the recent crypto market rout as the total value locked (TVL) across 118 different blockchains has slipped below the $100 billion mark to today’s $74.27 billion. The TVL in defi today is down more than 70% from its December 2, 2021, all-time high ... (Read More...)",85.48,59.31216931216932,1.1484533548355103,62.5,54.45486111111111,0.25115907192230225,2022-06-19
151,CryptoGlobe,$DOGE: Elon Musk Hit With $258 Billion ‘Dogecoin Pyramid Scheme’ Lawsuit,"The CEO of electric car maker Tesla and space exploration company SpaceX, Elon Mus, has been hit with a $258 billion lawsuit for being “engaged in a crypto pyramid scheme” involving the meme-inspired cryptocurrency Dogecoin ($DOGE). According to Reuters, a complaint filed in federal court in Manh... (Read More...)",38.685,50.0,0.07688403129577637,35.199999999999996,55.00000000000001,0.011369585990905762,2022-06-19
152,CoinGape,Helium Price Analysis: C&H Pattern Breakout May Soar HNT By 40%,"The Helium(HNT) price has been wobbling between the $12 and $6.65 mark for around five weeks. Furthermore, this consolidation has shaped into a cup and handle pattern with its neckline at $12. A successful breakout would lead the recovery rally to the $16.7 mark. Key points: The HNT price has gai... (Read More...)",50.0,50.0,0.4926532506942749,79.295,70.83333333333334,0.07402598857879639,2022-06-19
153,crypto.news,Crypto vs Fiat: How Crypto Is Driven by Fiat,"Cryptocurrencies are digital assets developed to work like money, powered by blockchain technology, and can never be available in physical form. Fiat is the money that is available in physical form. These types of money have come up as innovative… (Read More...)",50.0,50.0,17.249301075935364,74.695,60.0,1.057770848274231,2022-06-19
154,Feed - Cryptopotato.Com,Indian Crypto Advocacy Body Press for Restoration of Instant Retail Payments Service – UPI (Report),The local crypto-focused organization has sought time for a meeting to discuss the issue and understand the regulator’s concerns. (Read More...),50.0,50.0,0.5003422498703003,50.0,62.5,89.74230885505676,2022-06-19
